Date,Year,Month,Day,Value
31-05-2024,2024,5,31,86.8
30-05-2024,2024,5,30,90.1
29-05-2024,2024,5,29,91.3
28-05-2024,2024,5,28,89.6
24-05-2024,2024,5,24,90.85
