Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
12-10-2018,5768.82,5659.14,5806.36,5659.14,18.05,2.03
15-10-2018,5807.17,5805.7,5839.63,5742.99,15.16,0.45
16-10-2018,5754.51,5798.59,5803.74,5748.64,13.54,-0.5
17-10-2018,5734.91,5773.92,5784.96,5715.78,11.79,-0.52
18-10-2018,5739.02,5729.46,5764.75,5686.07,14.28,0.17
19-10-2018,5717.38,5734.26,5734.26,5688.03,11.71,-0.17
22-10-2018,5886.27,5726.65,5895.1,5720.03,23.66,2.7
23-10-2018,5809.71,5884.0,5884.0,5750.14,22.82,-1.29
24-10-2018,5643.84,5787.37,5821.79,5638.71,22.83,-2.43
25-10-2018,5688.51,5643.84,5693.63,5575.73,21.72,0.79
26-10-2018,5768.81,5721.8,5783.51,5664.5,15.19,1.09
29-10-2018,5664.28,5786.12,5842.64,5656.2,12.94,-1.73
30-10-2018,5665.99,5681.46,5710.2,5640.2,10.68,-0.35
31-10-2018,5684.57,5677.91,5697.88,5657.2,13.11,-0.05
01-11-2018,5805.15,5661.18,5847.02,5621.51,35.13,2.82
02-11-2018,5707.55,5724.93,5779.26,5672.05,16.01,-0.3
05-11-2018,5763.82,5765.28,5802.55,5721.43,17.76,0.1
06-11-2018,5648.91,5759.8,5775.85,5605.13,31.38,-1.83
07-11-2018,5720.65,5604.73,5779.34,5593.14,30.68,1.98
08-11-2018,5718.74,5723.09,5826.59,5696.31,29.32,0.06
09-11-2018,5659.96,5726.64,5739.69,5595.46,36.79,-1.16
12-11-2018,5565.05,5689.64,5691.09,5562.13,24.51,-2.19
13-11-2018,5508.57,5546.33,5578.28,5491.15,21.32,-0.68
14-11-2018,5523.76,5501.34,5552.68,5485.44,18.35,0.7
15-11-2018,5483.52,5497.9,5528.11,5454.75,14.33,-0.18
16-11-2018,5479.12,5488.48,5560.46,5470.48,12.13,-0.17
19-11-2018,5433.77,5472.44,5505.38,5412.28,10.48,-0.32
20-11-2018,5376.54,5413.68,5442.25,5372.96,10.58,-0.8
21-11-2018,5455.55,5369.27,5504.75,5355.72,10.51,1.65
23-11-2018,5293.47,5398.04,5398.04,5289.23,3.7,-2.08
26-11-2018,5481.47,5327.08,5478.64,5324.96,0.34,3.31
27-11-2018,5434.16,5456.82,5459.65,5415.05,0.21,-0.81
28-11-2018,5492.97,5464.71,5499.32,5462.59,0.22,1.29
29-11-2018,5347.94,5450.52,5450.52,5334.68,0.09,-1.44
30-11-2018,5374.19,5428.52,5428.52,5418.07,0.07,0.68
03-12-2018,5558.42,5635.2,5635.2,5628.16,0.02,2.27
04-12-2018,5555.65,5587.39,5589.5,5533.08,0.02,-0.18
05-12-2018,5652.56,5637.74,5736.53,5622.22,0.0,1.7
06-12-2018,5527.72,5691.38,5719.72,5570.23,0.01,-2.61
07-12-2018,5685.1,5590.85,5734.7,5583.77,19.46,2.83
10-12-2018,5792.9,5826.98,5845.11,5754.46,11.46,-0.44
11-12-2018,5784.73,5774.61,5830.99,5718.94,14.25,0.18
12-12-2018,5745.04,5757.26,5768.75,5716.31,9.78,-0.06
13-12-2018,5680.2,5718.11,5720.25,5647.29,13.16,-0.7
14-12-2018,5724.83,5710.45,5749.28,5654.35,10.3,0.24
17-12-2018,5624.25,5672.23,5714.48,5578.42,15.08,-1.33
18-12-2018,5497.77,5536.61,5554.26,5491.41,14.42,-0.88
19-12-2018,5391.1,5464.9,5483.87,5385.48,18.12,-1.46
20-12-2018,5252.7,5365.37,5419.25,5249.9,24.81,-2.15
21-12-2018,5132.85,5264.71,5302.58,5125.13,24.74,-2.5
24-12-2018,5086.12,5173.75,5187.77,5075.6,13.41,-0.86
26-12-2018,5150.15,5094.09,5152.95,5055.55,10.45,1.31
27-12-2018,5070.21,5192.64,5219.38,5056.85,16.93,-1.96
28-12-2018,5048.46,5038.67,5096.02,5038.67,11.41,0.18
31-12-2018,5022.95,5026.43,5068.87,5016.0,9.1,0.01
02-01-2019,4958.8,5061.0,5081.3,4953.2,18.92,-1.88
03-01-2019,4965.89,4965.89,5047.92,4953.27,14.61,-0.01
04-01-2019,5043.77,4938.05,5102.88,4933.18,19.77,2.39
07-01-2019,5078.17,5062.11,5159.84,5059.32,14.29,0.32
08-01-2019,5026.93,5106.89,5179.84,5017.82,17.14,-1.48
09-01-2019,5160.05,5054.92,5196.04,5054.92,16.73,2.04
10-01-2019,5130.1,5154.74,5198.4,5101.22,14.45,-0.38
11-01-2019,5103.22,5125.05,5156.73,5092.66,12.85,-0.49
14-01-2019,5164.77,5137.18,5206.52,5125.15,11.23,0.69
15-01-2019,5144.8,5191.72,5223.01,5136.98,12.6,-0.86
16-01-2019,5200.7,5131.85,5221.29,5125.47,14.34,1.26
17-01-2019,5283.99,5201.57,5300.33,5201.57,13.74,1.5
18-01-2019,5261.71,5295.89,5316.54,5252.45,12.29,-0.65
21-01-2019,5247.27,5247.27,5247.27,5247.27,0.0,-0.24
22-01-2019,5211.24,5273.24,5293.91,5184.17,16.73,-0.79
23-01-2019,5233.89,5206.12,5287.99,5195.45,12.43,0.53
24-01-2019,5192.94,5219.21,5247.61,5185.13,10.13,-0.52
25-01-2019,5255.82,5193.43,5263.62,5193.43,13.85,1.35
28-01-2019,5248.52,5259.18,5268.42,5198.77,11.81,-0.38
29-01-2019,5293.57,5258.59,5314.99,5247.17,15.27,0.41
30-01-2019,5297.03,5281.36,5310.57,5254.29,16.9,0.28
31-01-2019,5279.42,5262.39,5311.36,5251.04,26.34,0.05
01-02-2019,5260.47,5318.34,5338.34,5254.76,15.86,-1.02
04-02-2019,5217.62,5288.61,5297.22,5210.45,22.45,-1.19
05-02-2019,5250.3,5205.95,5274.62,5196.65,16.33,0.88
06-02-2019,5270.37,5251.77,5302.57,5230.31,20.6,0.35
07-02-2019,5191.35,5247.68,5266.22,5167.82,25.56,-1.15
08-02-2019,5163.75,5171.58,5196.49,5156.63,22.14,-0.36
11-02-2019,5018.93,5156.94,5172.59,5001.14,33.76,-2.76
12-02-2019,4921.93,4981.18,5003.05,4917.7,22.37,-1.09
13-02-2019,4951.33,4950.62,5005.19,4936.44,20.33,0.11
14-02-2019,4980.63,4968.56,4999.1,4938.02,15.19,0.39
15-02-2019,5008.79,5013.07,5028.77,4972.41,9.79,0.13
18-02-2019,5132.01,5132.01,5132.01,5132.01,0.0,2.38
19-02-2019,5020.23,5006.69,5068.72,5005.26,12.35,-2.06
20-02-2019,4990.58,4992.0,5031.06,4984.9,8.62,-0.18
21-02-2019,5137.4,5007.88,5145.23,4985.11,5.41,2.72
22-02-2019,5103.15,5144.35,5184.84,5043.49,0.14,-0.48
25-02-2019,5095.09,5114.21,5138.3,5104.3,0.06,0.13
26-02-2019,5027.52,5128.28,5128.28,5049.51,0.03,-1.5
27-02-2019,5068.73,5073.0,5074.42,5073.0,0.01,0.48
28-02-2019,5082.06,5086.31,5086.31,5086.31,0.01,0.77
01-03-2019,5163.83,5136.14,5136.14,5069.4,0.01,1.38
04-03-2019,5103.39,5174.3,5175.01,5139.56,0.01,-1.04
05-03-2019,5177.49,5126.74,5126.74,5118.98,0.0,2.06
06-03-2019,5119.34,5222.36,5248.29,5189.42,0.0,-0.54
07-03-2019,5041.34,5057.47,5057.47,5057.47,0.0,-1.57
08-03-2019,5145.18,5120.68,5164.79,5076.57,14.48,2.21
11-03-2019,5113.02,5124.89,5158.42,5102.54,11.34,-0.39
12-03-2019,5211.43,5089.59,5221.88,5089.59,22.55,2.25
13-03-2019,5264.74,5210.5,5282.81,5195.21,22.68,1.16
14-03-2019,5153.82,5250.93,5263.42,5134.4,19.15,-1.88
15-03-2019,5206.71,5123.95,5229.46,5122.57,14.1,1.62
18-03-2019,5165.4,5174.33,5209.32,5139.33,12.74,-0.3
19-03-2019,5220.98,5191.31,5269.3,5190.62,17.29,0.5
20-03-2019,5193.65,5195.71,5219.79,5169.57,11.18,-0.2
21-03-2019,5310.76,5208.23,5354.79,5186.21,24.84,2.23
22-03-2019,5297.04,5326.09,5366.9,5260.38,18.92,-0.78
25-03-2019,5354.82,5283.86,5357.58,5247.35,18.75,1.5
26-03-2019,5374.1,5356.16,5380.31,5341.67,14.68,0.21
27-03-2019,5317.25,5372.53,5373.91,5292.37,16.69,-1.21
28-03-2019,5249.45,5324.17,5338.01,5225.23,16.64,-1.4
